appid,name,email,is_free,is_delisted,is_owned
3830,Psychonauts,support@doublefine.com,False,False,True
3900,Sid Meier's Civilization® IV,NaN,False,False,True
3910,Sid Meier's Civilization® III Complete,NaN,False,False,True
3920,Sid Meier's Pirates!,NaN,False,False,True
3960,Shattered Union,NaN,False,False,True
3980,CivCity: Rome,NaN,False,False,True
3990,Civilization IV®: Warlords,NaN,False,False,True
4000,Garry's Mod,NaN,False,False,False
4100,Poker Superstars II,NaN,False,False,False
4230,RACE - The WTCC Game,work@simbin.com,False,False,False
4290,RACE: Caterham Expansion,NaN,False,False,False
4300,RoboBlitz,NaN,False,False,True
4420,Silverfall,NaN,False,False,True
4460,City Life 2008,NaN,False,False,True
4470,Silverfall: Earth Awakening,NaN,False,False,True
4520,Full Spectrum Warrior,support@quanticlab.com,False,False,True
4530,Full Spectrum Warrior: Ten Hammers,support@quanticlab.com,False,False,True
4560,Company of Heroes - Legacy Edition,NaN,False,False,True
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)",NaN,False,False,True
4700,Total War: MEDIEVAL II – Definitive Edition,NaN,False,False,True
4770,Rome: Total War™ - Alexander,NaN,False,False,True
4800,Heroes of Annihilated Empires,NaN,False,False,False
4850,Cossacks: Back to War,NaN,False,False,True
4870,Cossacks: Art of War,NaN,False,False,True
4880,Cossacks: European Wars,NaN,False,False,True
4890,Cossacks II: Battle for Europe,support@gsc-game.com,False,False,True
4900,Zen of Sudoku,NaN,True,False,False
4920,Natural Selection 2,NaN,False,False,False
6000,STAR WARS™ Republic Commando™,NaN,False,False,True
6010,Indiana Jones® and the Fate of Atlantis™,NaN,False,False,True
6020,STAR WARS™ Jedi Knight - Jedi Academy™,NaN,False,False,True
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,NaN,False,False,True
6040,The Dig®,NaN,False,False,False
6060,"STAR WARS™ Battlefront II (Classic, 2005)",NaN,False,False,True
6080,Thrillville®: Off the Rails™,NaN,False,False,False
6100,Eets,NaN,True,False,True
6120,Shank,support@kleientertainment.com,False,False,True
6200,Ghost Master®,NaN,False,False,True
6210,Vegas: Make It Big™,NaN,False,False,True
6220,FlatOut,support@strategyfirst.com,False,False,True
6250,Making History: The Calm & the Storm,NaN,False,False,True
6270,Ducati World Championship,NaN,False,False,True
6300,Dreamfall: The Longest Journey,NaN,False,False,True
6310,The Longest Journey,NaN,False,False,True
6370,Bloodline Champions,support@stunlockstudios.com,True,False,False
6400,Joint Task Force,NaN,False,False,False
6420,Nexus - The Jupiter Incident,support@quanticlab.com,False,False,True
6510,Lost Planet™: Extreme Condition,NaN,False,False,True
6600,Bullet Candy,charlie@charliemakesthings.com,False,False,True
6800,Commandos: Behind Enemy Lines,support@kalypsomedia.com,False,False,True
6810,Commandos: Beyond the Call of Duty,support@kalypsomedia.com,False,False,True
6830,Commandos 2: Men of Courage,support@kalypsomedia.com,False,False,True
6840,Commandos 3: Destination Berlin,support@kalypsomedia.com,False,False,True
6850,Hitman 2: Silent Assassin,NaN,False,False,True
6860,Hitman: Blood Money,NaN,False,False,True
6870,Battlestations: Midway,NaN,False,False,True
6880,Just Cause,NaN,False,False,True
6900,Hitman: Codename 47,NaN,False,False,True
6910,Deus Ex: Game of the Year Edition,NaN,False,False,True
6920,Deus Ex: Invisible War,NaN,False,False,True
6980,Thief: Deadly Shadows,NaN,False,False,True
7000,Tomb Raider: Legend,NaN,False,False,True
7010,Project: Snowblind,NaN,False,False,True
7020,Rogue Trooper,NaN,False,False,True
7110,Jade Empire™: Special Edition,NaN,False,False,True
7200,Trackmania United Forever,NaN,False,False,True
7210,"Runaway, A Road Adventure",NaN,False,False,True
7220,"Runaway, The Dream of The Turtle",NaN,False,False,True
7260,Loki,NaN,False,False,False
7340,Azada,NaN,False,False,False
7510,X-Blades,support@topware.com,False,False,True
7520,Two Worlds II HD,support@topware.com,False,False,True
7530,Two Worlds II Castle Defense,support@topware.com,False,False,True
7600,Sid Meier's Railroads!,NaN,False,False,True
7610,Railroad Tycoon 3,NaN,False,False,True
7620,Railroad Tycoon II Platinum,NaN,False,False,True
7650,X-COM: Terror From the Deep,NaN,False,False,True
7660,X-COM: Apocalypse,NaN,False,False,True
7670,BioShock™,NaN,False,False,True
7730,X-COM: Interceptor,NaN,False,False,True
7760,X-COM: UFO Defense,NaN,False,False,True
7770,X-COM: Enforcer,NaN,False,False,True
7800,Stubbs the Zombie in Rebel Without a Pulse,NaN,False,False,True
7830,Men of War™,support@fulqrumpublishing.com,False,False,True
7840,Death Track®: Resurrection,support@1cpublishing.eu,False,False,True
7860,NecroVision,support@1cpublishing.eu,False,False,True
7940,Call of Duty® 4: Modern Warfare® (2007),NaN,False,False,True
8000,Tomb Raider: Anniversary,NaN,False,False,True
8040,Championship Manager 2007,NaN,False,False,True
8060,Championship Manager 2008,NaN,False,False,True
8080,Kane and Lynch: Dead Men™,NaN,False,False,True
8100,Conflict: Denied Ops,NaN,False,False,True
8140,Tomb Raider: Underworld,NaN,False,False,True
8170,Battlestations Pacific,NaN,False,False,True
8190,Just Cause 2,NaN,False,False,True
8330,Telltale Texas Hold ‘Em,NaN,False,False,True
8400,Geometry Wars: Retro Evolved,NaN,False,False,True
8500,EVE Online,support@eveonline.com,True,False,False
8600,RACE 07,work@simbin.com,False,False,False
8780,RACE On,NaN,False,False,False
8790,GTR 2 FIA GT Racing Game,NaN,False,False,False
8800,Civilization IV: Beyond the Sword,NaN,False,False,True
8850,BioShock® 2,NaN,False,False,True
8870,BioShock Infinite,NaN,False,False,True
8880,Freedom Force,NaN,False,False,True
8890,Freedom Force vs. the Third Reich,NaN,False,False,True
8930,Sid Meier's Civilization® V,NaN,False,False,True
8970,Axel & Pixel,NaN,False,False,True
9010,Return to Castle Wolfenstein,support@bethsoft.com,False,False,True
9060,HeXen II,NaN,False,False,True
9180,Commander Keen,NaN,False,False,False
9200,RAGE,NaN,False,False,True
9340,Company of Heroes: Opposing Fronts,NaN,False,False,True
9350,Supreme Commander,NaN,False,False,True
9420,Supreme Commander: Forged Alliance,NaN,False,False,True
9460,Frontlines™: Fuel of War™,NaN,False,False,True
9480,Saints Row 2,NaN,False,False,True
9500,Gish,NaN,False,False,False
9710,Desperados 2: Cooper's Revenge,NaN,False,False,True
9730,Tycoon City: New York,NaN,False,False,True
9760,Act of War: High Treason,support@quanticlab.com,False,False,True
9800,Death to Spies,support@fulqrumpublishing.com,False,False,True
9850,Codename: Panzers - Cold War,support@quanticlab.com,False,False,False
9880,Champions Online,NaN,True,False,False
9900,Star Trek Online,NaN,True,False,False
9940,Blade Kitten,support@kromestudios.com,False,False,False
9960,Haunted House™ (2010),NaN,False,False,False
9970,Star Raiders,NaN,False,False,False
9980,The UnderGarden,NaN,False,False,True
10090,Call of Duty: World at War,NaN,False,False,True
10100,King's Quest™ Collection,NaN,False,False,False
10110,Space Quest™ Collection,NaN,False,False,False
10120,Aces of the Galaxy™,NaN,False,False,False
10130,TimeShift™,NaN,False,False,True
10140,3D Ultra™ Minigolf Adventures,NaN,False,False,False
10150,Prototype™,NaN,False,False,True
10180,Call of Duty®: Modern Warfare® 2 (2009),NaN,False,False,True
10220,Postal III,support@akella.com,False,False,True
10230,Dead Mountaineer's Hotel,NaN,False,False,True
10240,A Stroke of Fate: Operation Valkyrie,support@akella.com,False,False,True
10250,PT Boats: Knights of the Sea,NaN,False,False,True
10260,PT Boats: South Gambit,NaN,False,False,True
10270,Disciples III: Reincarnation,support@kalypsomedia.com,False,False,True
10460,The Club™,NaN,False,False,True
10500,Total War: EMPIRE – Definitive Edition,NaN,False,False,True
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,NaN,False,False,False
10680,Aliens vs. Predator™,NaN,False,False,True
11020,TrackMania Nations Forever,NaN,True,False,False
11040,Sherlock Holmes - Nemesis,support@frogwares.com,False,False,True
11050,Dracula: Origin,support@frogwares.com,False,False,True
11130,Sherlock Holmes: The Mystery of the Mummy,support@frogwares.com,True,False,False
11140,Sherlock Holmes: The Awakened (2008),support@frogwares.com,False,False,True
11150,Sherlock Holmes: The Silver Earring,support@frogwares.com,False,False,True
11180,Sherlock Holmes: The Mystery of the Persian Carpet,support@frogwares.com,False,False,True
11190,Sherlock Holmes versus Jack the Ripper,support@frogwares.com,False,False,True
11200,Shadowgrounds Survivor,NaN,False,False,True
11230,Gumboy Tournament,NaN,False,False,False
11240,Space Trader: Merchant Marine,NaN,False,False,True
11250,Pacific Storm,NaN,False,False,False
11260,Pacific Storm Allies,NaN,False,False,False
11280,Penguins Arena: Sedna's World,nicholas@pursuitgames.ca,False,False,True
11340,Larva Mortus,NaN,False,False,True
11370,Nikopol: Secrets of the Immortals,NaN,False,False,True
11390,Crash Time 2,NaN,False,False,True
11450,Overlord™,custservice@codemasters.com,False,False,True
11550,Second Sight,support@quanticlab.com,False,False,True
11610,Dragon Nest,NaN,True,False,False
12130,Manhunt,NaN,False,False,True
12140,Max Payne,NaN,False,False,True
12150,Max Payne 2: The Fall of Max Payne,NaN,False,False,True
12200,Bully: Scholarship Edition,NaN,False,False,True
12210,Grand Theft Auto IV: The Complete Edition,NaN,False,False,True
12220,Grand Theft Auto: Episodes from Liberty City,NaN,False,False,False
12310,Culpa Innata,NaN,False,False,True
12320,Sacred Gold,support@quanticlab.com,False,False,True
12330,Darkstar One,NaN,False,False,True
12360,FlatOut: Ultimate Carnage Collector's Edition,NaN,False,False,True
12364,Big Mutha Truckers,NaN,False,False,False
12390,Exodus from the Earth,NaN,False,False,True
12420,Perimeter 2: New Earth,NaN,False,False,True
12430,SlamIt Pinball Big Score,support@kalypsomedia.com,False,False,True
12440,Ankh 2: Heart of Osiris ,NaN,False,False,True
