appid,name,email,is_free,is_delisted,is_owned
3830,Psychonauts,support@doublefine.com,False,False,True
3900,Sid Meier's Civilization® IV,NaN,False,False,True
3910,Sid Meier's Civilization® III Complete,NaN,False,False,True
3920,Sid Meier's Pirates!,NaN,False,False,True
3960,Shattered Union,NaN,False,False,True
3980,CivCity: Rome,NaN,False,False,True
3990,Civilization IV®: Warlords,NaN,False,False,True
4000,Garry's Mod,NaN,False,False,False
4100,Poker Superstars II,NaN,False,False,False
4230,RACE - The WTCC Game,work@simbin.com,False,False,False
4290,RACE: Caterham Expansion,NaN,False,False,False
4300,RoboBlitz,NaN,False,False,True
4420,Silverfall,NaN,False,False,True
4460,City Life 2008,NaN,False,False,True
4470,Silverfall: Earth Awakening,NaN,False,False,True
4520,Full Spectrum Warrior,support@quanticlab.com,False,False,True
4530,Full Spectrum Warrior: Ten Hammers,support@quanticlab.com,False,False,True
4560,Company of Heroes - Legacy Edition,NaN,False,False,True
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)",NaN,False,False,True
4700,Total War: MEDIEVAL II – Definitive Edition,NaN,False,False,True
4770,Rome: Total War™ - Alexander,NaN,False,False,True
4800,Heroes of Annihilated Empires,NaN,False,False,False
4850,Cossacks: Back to War,NaN,False,False,True
4870,Cossacks: Art of War,NaN,False,False,True
4880,Cossacks: European Wars,NaN,False,False,True
4890,Cossacks II: Battle for Europe,support@gsc-game.com,False,False,True
4900,Zen of Sudoku,NaN,True,False,False
4920,Natural Selection 2,NaN,False,False,False
6000,STAR WARS™ Republic Commando™,NaN,False,False,True
6010,Indiana Jones® and the Fate of Atlantis™,NaN,False,False,True
6020,STAR WARS™ Jedi Knight - Jedi Academy™,NaN,False,False,True
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,NaN,False,False,True
6040,The Dig®,NaN,False,False,False
6060,"STAR WARS™ Battlefront II (Classic, 2005)",NaN,False,False,True
6080,Thrillville®: Off the Rails™,NaN,False,False,False
6100,Eets,NaN,True,False,True
6120,Shank,support@kleientertainment.com,False,False,True
6200,Ghost Master®,NaN,False,False,True
6210,Vegas: Make It Big™,NaN,False,False,True
6220,FlatOut,support@strategyfirst.com,False,False,True
6250,Making History: The Calm & the Storm,NaN,False,False,True
6270,Ducati World Championship,NaN,False,False,True
6300,Dreamfall: The Longest Journey,NaN,False,False,True
6310,The Longest Journey,NaN,False,False,True
6370,Bloodline Champions,support@stunlockstudios.com,True,False,False
6400,Joint Task Force,NaN,False,False,False
6420,Nexus - The Jupiter Incident,support@quanticlab.com,False,False,True
6510,Lost Planet™: Extreme Condition,NaN,False,False,True
6600,Bullet Candy,charlie@charliemakesthings.com,False,False,True
6800,Commandos: Behind Enemy Lines,support@kalypsomedia.com,False,False,True
6810,Commandos: Beyond the Call of Duty,support@kalypsomedia.com,False,False,True
6830,Commandos 2: Men of Courage,support@kalypsomedia.com,False,False,True
6840,Commandos 3: Destination Berlin,support@kalypsomedia.com,False,False,True
6850,Hitman 2: Silent Assassin,NaN,False,False,True
6860,Hitman: Blood Money,NaN,False,False,True
6870,Battlestations: Midway,NaN,False,False,True
6880,Just Cause,NaN,False,False,True
6900,Hitman: Codename 47,NaN,False,False,True
6910,Deus Ex: Game of the Year Edition,NaN,False,False,True
6920,Deus Ex: Invisible War,NaN,False,False,True
6980,Thief: Deadly Shadows,NaN,False,False,True
7000,Tomb Raider: Legend,NaN,False,False,True
7010,Project: Snowblind,NaN,False,False,True
7020,Rogue Trooper,NaN,False,False,True
7110,Jade Empire™: Special Edition,NaN,False,False,True
7200,Trackmania United Forever,NaN,False,False,True
7210,"Runaway, A Road Adventure",NaN,False,False,True
7220,"Runaway, The Dream of The Turtle",NaN,False,False,True
7260,Loki,NaN,False,False,False
7340,Azada,NaN,False,False,False
7510,X-Blades,support@topware.com,False,False,True
7520,Two Worlds II HD,support@topware.com,False,False,True
7530,Two Worlds II Castle Defense,support@topware.com,False,False,True
7600,Sid Meier's Railroads!,NaN,False,False,True
7610,Railroad Tycoon 3,NaN,False,False,True
7620,Railroad Tycoon II Platinum,NaN,False,False,True
7650,X-COM: Terror From the Deep,NaN,False,False,True
7660,X-COM: Apocalypse,NaN,False,False,True
7670,BioShock™,NaN,False,False,True
7730,X-COM: Interceptor,NaN,False,False,True
7760,X-COM: UFO Defense,NaN,False,False,True
7770,X-COM: Enforcer,NaN,False,False,True
7800,Stubbs the Zombie in Rebel Without a Pulse,NaN,False,False,True
7830,Men of War™,support@fulqrumpublishing.com,False,False,True
7840,Death Track®: Resurrection,support@1cpublishing.eu,False,False,True
7860,NecroVision,support@1cpublishing.eu,False,False,True
7940,Call of Duty® 4: Modern Warfare® (2007),NaN,False,False,True
8000,Tomb Raider: Anniversary,NaN,False,False,True
8040,Championship Manager 2007,NaN,False,False,True
8060,Championship Manager 2008,NaN,False,False,True
8080,Kane and Lynch: Dead Men™,NaN,False,True,True
8100,Conflict: Denied Ops,NaN,False,False,True
8140,Tomb Raider: Underworld,NaN,False,False,True
8170,Battlestations Pacific,NaN,False,True,True
8190,Just Cause 2,NaN,False,False,True
8330,Telltale Texas Hold ‘Em,NaN,False,False,True
8400,Geometry Wars: Retro Evolved,NaN,False,False,True
8500,EVE Online,support@eveonline.com,False,False,False
8600,RACE 07,work@simbin.com,False,False,False
8780,RACE On,NaN,False,False,False
8790,GTR 2 FIA GT Racing Game,NaN,False,False,False
8800,Civilization IV: Beyond the Sword,NaN,False,False,True
8850,BioShock® 2,NaN,False,False,True
8870,BioShock Infinite,NaN,False,False,True
8880,Freedom Force,NaN,False,False,True
8890,Freedom Force vs. the Third Reich,NaN,False,False,True
8930,Sid Meier's Civilization® V,NaN,False,False,True
8970,Axel & Pixel,NaN,False,False,True
9010,Return to Castle Wolfenstein,support@bethsoft.com,False,False,True
9060,HeXen II,NaN,False,False,True
9180,Commander Keen,NaN,False,False,False
9200,RAGE,NaN,False,False,True
9340,Company of Heroes: Opposing Fronts,NaN,False,False,True
9350,Supreme Commander,NaN,False,False,True
9420,Supreme Commander: Forged Alliance,NaN,False,False,True
9460,Frontlines™: Fuel of War™,NaN,False,False,True
9480,Saints Row 2,NaN,False,False,True
9500,Gish,NaN,False,False,False
9710,Desperados 2: Cooper's Revenge,NaN,False,False,True
9730,Tycoon City: New York,NaN,False,False,True
9760,Act of War: High Treason,support@quanticlab.com,False,False,True
9800,Death to Spies,support@fulqrumpublishing.com,False,False,True
9850,Codename: Panzers - Cold War,support@quanticlab.com,False,False,False
9880,Champions Online,NaN,True,False,False
9900,Star Trek Online,NaN,True,False,False
9940,Blade Kitten,support@kromestudios.com,False,False,False
9960,Haunted House™ (2010),NaN,False,False,False
9970,Star Raiders,NaN,False,False,False
9980,The UnderGarden,NaN,False,False,True
10090,Call of Duty: World at War,NaN,False,False,True
10100,King's Quest™ Collection,NaN,False,False,False
10110,Space Quest™ Collection,NaN,False,False,False
10120,Aces of the Galaxy™,NaN,False,False,False
10130,TimeShift™,NaN,False,False,True
10140,3D Ultra™ Minigolf Adventures,NaN,False,False,False
10150,Prototype™,NaN,False,False,True
10180,Call of Duty®: Modern Warfare® 2 (2009),NaN,False,False,True
10220,Postal III,support@akella.com,False,False,True
10230,Dead Mountaineer's Hotel,NaN,False,False,True
10240,A Stroke of Fate: Operation Valkyrie,support@akella.com,False,False,True
10250,PT Boats: Knights of the Sea,NaN,False,False,True
10260,PT Boats: South Gambit,NaN,False,False,True
10270,Disciples III: Reincarnation,support@kalypsomedia.com,False,False,True
10460,The Club™,NaN,False,False,True
10500,Total War: EMPIRE – Definitive Edition,NaN,False,False,True
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,NaN,False,True,False
10680,Aliens vs. Predator™,NaN,False,False,True
11020,TrackMania Nations Forever,NaN,True,False,False
11040,Sherlock Holmes - Nemesis,support@frogwares.com,False,False,True
11050,Dracula: Origin,support@frogwares.com,False,False,True
11130,Sherlock Holmes: The Mystery of the Mummy,support@frogwares.com,True,False,False
11140,Sherlock Holmes: The Awakened (2008),support@frogwares.com,False,False,True
11150,Sherlock Holmes: The Silver Earring,support@frogwares.com,False,False,True
11180,Sherlock Holmes: The Mystery of the Persian Carpet,support@frogwares.com,False,False,True
11190,Sherlock Holmes versus Jack the Ripper,support@frogwares.com,False,False,True
11200,Shadowgrounds Survivor,NaN,False,False,True
11230,Gumboy Tournament,NaN,False,False,False
11240,Space Trader: Merchant Marine,NaN,False,False,True
11250,Pacific Storm,NaN,False,False,False
11260,Pacific Storm Allies,NaN,False,False,False
11280,Penguins Arena: Sedna's World,nicholas@pursuitgames.ca,False,False,True
11340,Larva Mortus,NaN,False,False,True
11370,Nikopol: Secrets of the Immortals,NaN,False,False,True
11390,Crash Time 2,NaN,False,False,True
11450,Overlord™,custservice@codemasters.com,False,False,True
11550,Second Sight,support@quanticlab.com,False,False,True
11610,Dragon Nest,NaN,True,False,False
12130,Manhunt,NaN,False,False,True
12140,Max Payne,NaN,False,False,True
12150,Max Payne 2: The Fall of Max Payne,NaN,False,False,True
12200,Bully: Scholarship Edition,NaN,False,False,True
12210,Grand Theft Auto IV: The Complete Edition,NaN,False,False,True
12220,Grand Theft Auto: Episodes from Liberty City,NaN,False,True,False
12310,Culpa Innata,NaN,False,False,True
12320,Sacred Gold,support@quanticlab.com,False,False,True
12330,Darkstar One,NaN,False,False,True
12360,FlatOut: Ultimate Carnage Collector's Edition,NaN,False,False,True
12364,Big Mutha Truckers,NaN,False,False,False
12390,Exodus from the Earth,NaN,False,False,True
12420,Perimeter 2: New Earth,NaN,False,False,True
12430,SlamIt Pinball Big Score,support@kalypsomedia.com,False,False,True
12440,Ankh 2: Heart of Osiris ,NaN,False,False,True
12450,Ankh 3: Battle of the Gods,NaN,False,False,True
12460,BC Kings,NaN,False,False,True
12470,Port Royale 2,NaN,False,False,True
12480,9th Company: Roots Of Terror,NaN,False,False,True
12500,PuzzleQuest: Challenge of the Warlords,NaN,False,False,True
12510,Prison Tycoon 3™: Lockdown,NaN,False,False,False
12520,18 Wheels of Steel: American Long Haul,support@playhardgames.net,False,False,False
12530,Hunting Unlimited™ 2008,NaN,False,False,False
12540,Mahjongg Investigations: Under Suspicion,NaN,False,False,False
12560,Ride! Carnival Tycoon,NaN,False,False,False
12570,Hot Dish,NaN,False,False,False
12580,Dr. Daisy Pet Vet,NaN,False,False,False
12590,Sprint Cars Road to Knoxville,NaN,False,False,False
12600,Midnight Outlaw: 6 Hours to SunUp,NaN,False,False,False
12640,Drakensang,support@dtp-entertainment.com,False,False,True
12650,Fetch It Again,NaN,False,False,True
12660,Miss Popularity,NaN,False,False,True
12670,Mission Runway,NaN,False,False,True
12690,Hunting Unlimited 2010,NaN,False,False,False
12710,Overlord™: Raising Hell,NaN,False,False,True
12810,Overlord II,NaN,False,False,True
12900,AudioSurf,NaN,False,False,False
13000,Ninja Reflex: Steamworks Edition,ninjasupport@sanzaru.com,False,False,False
13500,Prince of Persia: Warrior Within™,NaN,False,False,True
13520,Far Cry®,NaN,False,False,True
13530,Prince of Persia: The Two Thrones™,NaN,False,False,True
13540,Tom Clancy's Rainbow Six® Vegas,NaN,False,False,True
13560,Tom Clancy's Splinter Cell®,NaN,False,False,True
13570,Tom Clancy's Splinter Cell Chaos Theory®,NaN,False,False,True
13580,Tom Clancy's Splinter Cell Double Agent®,NaN,False,False,True
13600,Prince of Persia®: The Sands of Time,NaN,False,False,True
13620,Tom Clancy's Ghost Recon® Desert Siege™,NaN,False,False,True
13630,Tom Clancy's Ghost Recon® Island Thunder™,NaN,False,False,True
15000,Tom Clancy's Rainbow Six Lockdown™,NaN,False,False,True
15080,Rayman Raving Rabbids™,NaN,False,False,True
15100,Assassin's Creed™: Director's Cut Edition,NaN,False,False,True
15120,Tom Clancy's Rainbow Six® Vegas 2,NaN,False,False,True
15160,Petz® Horsez® 2,NaN,False,False,True
15170,Heroes of Might & Magic V,NaN,False,False,True
15190,Brothers in Arms: Road to Hill 30™,NaN,False,False,True
15200,Silent Hunter®: Wolves of the Pacific,NaN,False,False,True
15210,Silent Hunter® III,NaN,False,False,True
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,NaN,False,False,True
15300,Tom Clancy's Ghost Recon®,NaN,False,False,True
15320,IL-2 Sturmovik: 1946,doversupport@il2sturmovik.com,False,False,True
15350,Brain Spa,NaN,False,False,False
15370,Heroes of Might & Magic V: Tribes of the East,NaN,False,False,True
15380,Heroes of Might & Magic V: Hammers of Fate,NaN,False,False,True
15390,Brothers in Arms: Hell's Highway™,NaN,False,False,True
15400,Harvest: Massive Encounter,NaN,False,False,False
15500,The Wonderful End of the World,NaN,False,False,False
15520,AaAaAA!!! - A Reckless Disregard for Gravity,support@dejobaan.com,False,False,False
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,support@dejobaan.com,False,False,False
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)",NaN,False,False,True
15700,Oddworld: Abe's Oddysee®,NaN,False,False,True
15710,Oddworld: Abe's Exoddus®,NaN,False,False,True
15740,Oddworld: Munch's Oddysee,NaN,False,False,True
15750,Oddworld: Stranger's Wrath HD,NaN,False,False,True
15800,Planet Busters,NaN,False,False,False
15900,7 Wonders II,NaN,False,False,True
15910,Luxor Amun Rising,NaN,False,False,False
15920,Luxor 2,NaN,False,False,False
15930,Luxor 3,NaN,False,False,True
15960,Little Farm,NaN,False,False,True
15970,Luxor,NaN,False,False,False
16000,Discovery! A Seek and Find Adventure,NaN,False,False,True
16020,Samantha Swift and the Hidden Roses of Athena,NaN,False,False,True
16030,7 Wonders: Treasures of Seven,NaN,False,False,True
16040,Luxor: Quest for the Afterlife,NaN,False,False,True
16060,Samantha Swift and the Golden Touch,NaN,False,False,True
16100,Virtual Villagers: A New Home,NaN,False,False,False
16110,Virtual Villagers: The Lost Children,NaN,False,False,False
16120,Plant Tycoon,NaN,False,False,False
16130,Fish Tycoon,NaN,False,False,False
16180,Virtual Villagers - The Secret City,NaN,False,False,False
16200,Virtual Families,NaN,False,False,False
16300,Everyday Shooter,NaN,False,False,False
16450,F.E.A.R. 2: Project Origin,NaN,False,False,True
16500,Chaos Theory,NaN,False,False,False
16600,Trials 2: Second Edition,NaN,False,False,False
16620,Monster Trucks Nitro ,NaN,False,False,False
16710,Insecticide Part 1,NaN,False,False,True
16720,Velvet Assassin,NaN,False,False,True
16730,Legendary,support@digitaltribegames.com,False,False,True
16810,Sid Meier's Civilization IV: Colonization,NaN,False,False,True
16900,GROUND BRANCH,contact@microprose.co.uk,False,False,False
17100,Children of the Nile: Enhanced Edition,NaN,False,False,False
17120,Children of the Nile: Alexandria,NaN,False,False,False
17140,Hinterland,NaN,False,False,False
17180,Mosby's Confederacy,NaN,False,False,False
17330,Crysis Warhead®,NaN,False,False,True
17390,SPORE™,NaN,False,False,True
17410,Mirror's Edge™,NaN,False,False,True
17440,SPORE™ Creepy & Cute Parts Pack,NaN,False,False,True
17460,Mass Effect (2007),NaN,False,False,True
17470,Dead Space (2008),NaN,False,False,True
17480,Command & Conquer™ Red Alert™ 3,NaN,False,False,True
17500,Zombie Panic! Source,support@zombiepanicsource.com,True,False,False
17570,Pirates Vikings & Knights II,admin@forums.pvkii.com,True,False,False
17580,Dystopia,support@punyhuman.com,True,False,False
17710,Nuclear Dawn,NaN,False,False,True
17740,Empires Mod,tama@empiresmod.com,True,False,False
18000,"Precipice of Darkness, Episode One",NaN,False,False,False
18020,"Precipice of Darkness, Episode Two",NaN,False,False,False
18040,DeathSpank,NaN,False,False,True
18050,DeathSpank: Thongs of Virtue,NaN,False,False,True
18070,The Baconing,support@hotheadgames.com,False,False,False
18120,Unstoppable Gorg,NaN,False,False,False
18300,Spectraball,contact@shoreboundstudios.com,False,False,True
18400,Crazy Machines 2,NaN,False,False,True
18420,Crazy Machines,NaN,False,False,True
18430,Crazy Machines 1.5,NaN,False,False,False
18470,Helldorado,NaN,False,False,False
18480,Mata Hari,NaN,False,False,True
18500,Defense Grid: The Awakening,bugs@hiddenpath.com,False,False,False
18600,Mayhem Intergalactic,NaN,False,False,False
18700,And Yet It Moves,support@brokenrul.es,False,False,True
18820,Zero Gear,NaN,False,False,False
19000,Silent Hill Homecoming,NaN,False,False,True
19020,Puzzle Chronicles,NaN,False,False,True
19030,Rocket Knight,NaN,False,False,True
19080,Biozone,NaN,False,False,True
19200,Tank Universal,NaN,False,False,True
19320,Space Ark,NaN,False,False,False
19500,Eternity's Child,NaN,False,False,True
19680,Alice: Madness Returns,NaN,False,False,True
19800,Brothers in Arms: Earned in Blood™,NaN,False,False,True
19810,The Sum of All Fears,NaN,False,False,False
19830,Tom Clancy's Rainbow Six® 3 Gold,NaN,False,False,True
19900,Far Cry® 2,NaN,False,False,True
19980,Prince of Persia®,NaN,False,False,True
20200,Galactic Bowling,NaN,False,False,False
20500,Red Faction Guerrilla Steam Edition,NaN,False,False,True
20530,Red Faction,NaN,False,False,True
20540,Company of Heroes: Tales of Valor,NaN,False,False,True
20550,Red Faction II,NaN,False,False,True
20700,Starscape,mark@moonpod.com,False,False,False
20710,Mr. Robot,mark@moonpod.com,False,False,False
20820,Shatter,support@pikpok.com,False,False,True
20900,The Witcher: Enhanced Edition Director's Cut,NaN,False,False,True
20920,The Witcher 2: Assassins of Kings Enhanced Edition,NaN,False,False,True
21000,LEGO® Batman™: The Videogame,support@wbgames.com,False,False,True
21010,Watchmen: The End is Nigh,NaN,False,False,True
21030,Watchmen: The End is Nigh Part 2,NaN,False,False,True
21090,F.E.A.R.,NaN,False,False,True
21100,F.E.A.R. 3,support@wbgames.com,False,False,True
21130,LEGO® Harry Potter: Years 1-4,NaN,False,False,True
21300,Gravitron 2,NaN,False,False,False
21500,Pyroblazer®,NaN,False,False,False
21660,Street Fighter® IV,NaN,False,True,True
21670,Bionic Commando,NaN,False,False,True
21680,Bionic Commando: Rearmed,NaN,False,False,True
21690,Resident Evil 5,NaN,False,False,True
21780,Driver® Parallel Lines,NaN,False,False,True
21800,Tom Clancy's EndWar™,NaN,False,False,True
21970,R.U.S.E.™,eugsupport@eugensystems.com,False,False,True
21980,Call of Juarez: Bound in Blood,NaN,False,False,True
22000,World of Goo,support@2dboy.com,False,False,True
22100,Mount & Blade,NaN,False,False,True
22120,Penumbra: Black Plague Gold Edition,NaN,False,False,True
22130,Hearts of Iron 2 Complete,NaN,False,False,True
22140,Penumbra: Requiem,NaN,False,False,True
22180,Penumbra Overture,NaN,False,False,True
22200,Zeno Clash,support@aceteam.cl,False,False,True
22230,Rock of Ages,service@atlus.com,False,False,True
22300,Fallout 3,NaN,False,False,True
22310,Rogue Warrior,NaN,False,False,True
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,NaN,False,False,True
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition (2009),NaN,False,False,True
22340,Call of Cthulhu®: Dark Corners of the Earth,NaN,False,False,True
22350,BRINK,NaN,True,False,False
22370,Fallout 3: Game of the Year Edition,NaN,False,False,True
22380,Fallout: New Vegas,NaN,False,False,True
22450,Hunted: The Demon’s Forge™,NaN,False,False,True
22490,Fallout: New Vegas,NaN,False,False,False
22500,Spectromancer,support@spectromancer.com,False,False,False
22600,Worms Reloaded,NaN,False,False,False
22610,Alien Breed: Impact,NaN,False,False,True
22650,Alien Breed 2: Assault,NaN,False,False,True
22670,Alien Breed 3: Descent,NaN,False,False,True
23150,Fluttabyes,contact@redchaingames.com,False,False,False
23300,Yosumin!™,NaN,False,False,False
23380,Gyromancer,NaN,False,False,True
23400,Imperium Romanum Gold Edition,support@kalypsomedia.com,False,False,True
23420,Europa Universalis: Rome - Gold Edition,NaN,False,False,True
23450,Grand Ages: Rome,support@kalypsomedia.com,False,False,True
23455,Grand Ages: Rome - Reign of Augustus,support@kalypsomedia.com,False,False,False
23460,Ceville,support@assemble-entertainment.com,False,False,True
23490,Tropico 3,support@kalypsomedia.com,False,False,True
23500,Puzzle Quest: Galactrix,NaN,False,False,False
23530,Earth Defense Force: Insect Armageddon,NaN,False,False,True
23600,Depths of Peril,NaN,False,False,True
23700,Puzzle Kingdoms,NaN,False,False,True
24010,Train Simulator Classic,NaN,False,False,True
24200,DC Universe™ Online,NaN,True,False,False
24240,PAYDAY™ The Heist,NaN,False,False,False
24400,King Arthur - The Role-playing Wargame,NaN,False,False,True
24410,Crusaders: Thy Kingdom Come,NaN,False,False,True
24420,Aquaria,NaN,False,False,False
24460,King Arthur: Fallen Champions,NaN,False,False,True
24480,King Arthur II: The Role-Playing Wargame,NaN,False,False,True
24720,SPORE™ Galactic Adventures,NaN,False,False,True
24780,SimCity™ 4 Deluxe Edition,NaN,False,False,True
24790,Command & Conquer 3 Tiberium Wars™,NaN,False,False,True
24800,Command & Conquer: Red Alert 3 - Uprising,NaN,False,False,True
24810,Command & Conquer™ 3: Kane’s Wrath,NaN,False,False,True
24880,The Saboteur™,NaN,False,False,True
25000,Overgrowth,contact@wolfire.com,False,False,True
25010,Lugaru HD,support@wolfire.com,False,False,True
25500,Cricket Revolution,NaN,False,False,False
25600,Eschalon: Book I,info@basiliskgames.com,True,False,False
25620,Eschalon: Book II,support@basiliskgames.com,False,False,True
25700,Madballs in Babo:Invasion,NaN,False,False,False
25800,Europa Universalis III Complete,NaN,False,False,True
25808,Europa Universalis III: Divine Wind,NaN,False,False,False
25830,Knights of Honor,NaN,False,False,True
25850,Elven Legacy,support@1cpublishing.eu,False,False,True
25890,Hearts of Iron III,NaN,False,False,True
25900,King's Bounty: The Legend,support@fulqrumpublishing.com,False,False,True
25910,Supreme Ruler 2020 Gold,support@battlegoat.com,False,False,False
25930,East India Company,support@nitrogames.com,False,False,True
25980,Majesty 2,NaN,False,False,True
25990,Majesty Gold HD,NaN,False,False,True
26000,The Maw,NaN,False,False,False
26300,Drug Wars,NaN,False,False,False
26500,Cogs,NaN,False,False,False
